"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","annotation","mutant","comparedTo"
"BCEN2424_RS15875",549.625051705316,-1.19928752306972,0.418354092731382,-2.8666805079872,0.00414801532555186,0.0947118681981658,"amidase","P421L","N445K"
"BCEN2424_RS07990",8692.0793267223,0.442801315470985,0.154500443174573,2.86601971083446,0.00415668363876262,0.0947118681981658,"helix-turn-helix domain-containing protein","P421L","N445K"
"BCEN2424_RS11080",49065.1412765978,-2.9187937585209,1.0200165669358,-2.8615160313417,0.00421620180198676,0.0953374605186891,"H-NS histone family protein","P421L","N445K"
"BCEN2424_RS30710",49065.1412765978,-2.9187937585209,1.0200165669358,-2.8615160313417,0.00421620180198676,0.0953374605186891,"IS3 family transposase","P421L","N445K"
"BCEN2424_RS10670",304.984184613125,-0.770070674562039,0.2693582839268,-2.85890845210208,0.00425101446580618,0.095760541773293,"transposase","P421L","N445K"
"BCEN2424_RS32275",64.0726940697557,0.772741431128808,0.270617614340471,2.85547351753904,0.0042972706497356,0.0964372398263307,"Bax inhibitor-1/YccA family protein","P421L","N445K"
"BCEN2424_RS21170",937.234005298625,0.374683074262558,0.131376037768273,2.8519894542979,0.00434465419648014,0.0971340545355917,"hypothetical protein","P421L","N445K"
"BCEN2424_RS17245",718.204491050655,0.393634333276355,0.13812496881685,2.849841970269,0.00437409560199705,0.0973061909583443,"DUF945 domain-containing protein","P421L","N445K"
"BCEN2424_RS08525",284.09109558617,-0.697830596016741,0.245072253255542,-2.84744840244766,0.00440712377719094,0.0973061909583443,"ParB/RepB/Spo0J family partition protein","P421L","N445K"
"BCEN2424_RS08555",216.266357427212,-0.567930721820014,0.199520439562002,-2.84647890244611,0.00442056583430849,0.0973061909583443,"hypothetical protein","P421L","N445K"
"BCEN2424_RS03805",547.605728072346,0.460009644268266,0.161607568142162,2.84646102627822,0.00442081403476711,0.0973061909583443,"hypothetical protein","P421L","N445K"
"BCEN2424_RS34200",201.303317007476,0.553523650000031,0.194525915847421,2.84550080429486,0.00443416474688268,0.0973061909583443,"type II toxin-antitoxin system RelE/ParE family toxin","P421L","N445K"
"BCEN2424_RS06180",427.816590740628,0.749424348962343,0.263638511775279,2.84262092027412,0.00447442542665221,0.097828705927576,"putative addiction module antidote protein","P421L","N445K"
"BCEN2424_RS37180",113.660866827777,0.50464474502576,0.177888908797791,2.83685333974023,0.00455605347299,0.0992485348127163,"hypothetical protein","P421L","N445K"
"BCEN2424_RS17095",111.478609947075,-0.565959772578196,0.199610665117321,-2.83531830448816,0.00457800477750483,0.0993627533278147,"hypothetical protein","P421L","N445K"
"BCEN2424_RS02755",334.420744112411,0.474344196148883,0.167451060218301,2.83273331044004,0.00461518726748251,0.0998055224717035,"type IV secretion system DNA-binding domain-containing protein","P421L","N445K"
"BCEN2424_RS29220",310.824472585343,0.592024587894624,0.209118104328158,2.8310537234289,0.0046394927572771,0.099967621114228,"conjugative relaxase","P421L","N445K"
"BCEN2424_RS33580",985.005881210214,4.44390342667995,0.309304657547314,14.3673989972174,8.28860963059798e-47,4.92923614731662e-43,"23S ribosomal RNA","P421L","tRNA"
"BCEN2424_RS33570",3502.82429728259,4.42467163972795,0.325909695806838,13.5763731384978,5.52975784152543e-42,1.64427349417759e-38,"16S ribosomal RNA","P421L","tRNA"
"BCEN2424_RS33560",2747.09720596274,5.00054288652802,0.395267172446358,12.6510452552359,1.10396225318616e-36,2.18842117323269e-33,"phenylacetate-CoA oxygenase","P421L","tRNA"
"BCEN2424_RS33565",1674.2310987175,4.51674523886855,0.35877745185488,12.5892672895606,2.41908387147576e-36,3.59657294591658e-33,"sigma-70 family RNA polymerase sigma factor","P421L","tRNA"
"BCEN2424_RS33740",553.533409949518,3.57794580711619,0.291264375500302,12.2841861486507,1.10147907854706e-34,1.31009921602387e-31,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS23225",5654.67473950779,2.16486131651855,0.178521313414891,12.1266266481432,7.63293948678219e-34,7.56551518798228e-31,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS33735",3157.98581523992,3.16713023290891,0.2622981946921,12.0745407212073,1.43965800482797e-33,1.22309230781599e-30,"flagellar biosynthesis protein FliQ","P421L","tRNA"
"BCEN2424_RS34300",5785.6725457511,2.23944874705688,0.189394387862467,11.8242613856283,2.9246379305679e-32,2.17410272163591e-29,"flagellar type III secretion system pore protein FliP","P421L","tRNA"
"BCEN2424_RS33750",1061.81300821401,3.48659048994493,0.299123573367979,11.6560204556521,2.13803604470146e-31,1.41276670642662e-28,"flagellar biosynthetic protein FliO","P421L","tRNA"
"BCEN2424_RS33595",529.540890220111,4.05022620021112,0.350345109827675,11.560675706886,6.51937555132032e-31,3.87707264037019e-28,"flagellar basal body-associated protein FliL","P421L","tRNA"
"BCEN2424_RS33600",1480.59328421412,4.0144857472374,0.351863202958818,11.4092229976866,3.76073593720895e-30,2.03319060168924e-27,"LrgB family protein","P421L","tRNA"
"BCEN2424_RS33620",419.368237768092,3.67969851018634,0.327107122379548,11.2492154968021,2.33661037220803e-29,1.15798515696009e-26,"CidA/LrgA family protein","P421L","tRNA"
"BCEN2424_RS33545",598.168137320512,4.09428651959006,0.365557879306317,11.2001046930226,4.07251937499182e-29,1.86302097869818e-26,"type II toxin-antitoxin system VapC family toxin","P421L","tRNA"
"BCEN2424_RS33720",456.827144059794,3.57092708298938,0.320740078024193,11.1333984358513,8.62819651526946e-29,3.66513461973625e-26,"type II toxin-antitoxin system prevent-host-death family antitoxin","P421L","tRNA"
"BCEN2424_RS33610",7092.00243998077,3.94038178973421,0.356658791970221,11.0480433356686,2.24044787003427e-28,8.8826289887292e-26,"lytic transglycosylase domain-containing protein","P421L","tRNA"
"BCEN2424_RS33575",2630.01594874161,4.42336101829217,0.405965484895031,10.8959041664241,1.20563052575356e-27,4.48117796041027e-25,"SET domain-containing protein-lysine N-methyltransferase","P421L","tRNA"
"BCEN2424_RS34295",3271.24149371073,3.01247179204845,0.278559846554375,10.8144509315,2.94048169065229e-27,1.02864968319466e-24,"response regulator transcription factor","P421L","tRNA"
"BCEN2424_RS33685",4095.51548332732,3.15954654632279,0.295478402655738,10.6929864177044,1.09778153001981e-26,3.62694819945991e-24,"DUF3717 domain-containing protein","P421L","tRNA"
"BCEN2424_RS33705",2858.59333733877,3.67310941101513,0.348198633786979,10.5488909335074,5.14002235856579e-26,1.60882699823109e-23,"phenylalanine 4-monooxygenase","P421L","tRNA"
"BCEN2424_RS33695",527.695142885616,3.33344118528409,0.317117518820493,10.5116904221586,7.6313237578308e-26,2.26917411939099e-23,"F0F1 ATP synthase subunit C","P421L","tRNA"
"BCEN2424_RS33745",201.437351432785,3.67660761188031,0.356968685330269,10.2995241962994,7.08106684276066e-25,2.00529069113798e-22,"F0F1 ATP synthase subunit B","P421L","tRNA"
"BCEN2424_RS36505",1771.2548440101,4.11131037313349,0.404043938762061,10.1754041546323,2.55337792715918e-24,6.90224478764348e-22,"F0F1 ATP synthase subunit delta","P421L","tRNA"
"BCEN2424_RS33710",262.891054913733,3.66199780111142,0.360467227762039,10.1590311658758,3.02063031339137e-24,7.81029933640803e-22,"F0F1 ATP synthase subunit alpha","P421L","tRNA"
"BCEN2424_RS33700",682.410551672702,3.66079514252236,0.361233981901499,10.1341383312066,3.89794934163164e-24,9.6587936394514e-22,"F0F1 ATP synthase subunit gamma","P421L","tRNA"
"BCEN2424_RS33605",1135.05841304051,3.7852789316243,0.381690893778531,9.91713188164408,3.50688505022001e-23,8.34217815746335e-21,"F0F1 ATP synthase subunit beta","P421L","tRNA"
"BCEN2424_RS33615",883.81502044576,4.03604419572205,0.407730275171184,9.89880919200208,4.21260938336604e-23,9.63553384726071e-21,"primosomal protein N'","P421L","tRNA"
"BCEN2424_RS33725",342.931221643898,3.01570480113484,0.305559840910525,9.8694409322523,5.64785113405717e-23,1.243991507194e-20,"branched-chain amino acid ABC transporter substrate-binding protein","P421L","tRNA"
"BCEN2424_RS34420",1608.3331791824,3.60867236647254,0.37124400663071,9.72048653181953,2.46600357039673e-22,5.23761544041048e-20,"TetR/AcrR family transcriptional regulator","P421L","tRNA"
"BCEN2424_RS33640",1407.84069341327,3.61172182069858,0.372832487719067,9.68725081549237,3.4159981028936e-22,7.00515197169249e-20,"ABC transporter substrate-binding protein","P421L","tRNA"
"BCEN2424_RS33630",837.600350259133,3.48334406678915,0.362585129808026,9.60696890309163,7.47160720534741e-22,1.48112160167337e-19,"PadR family transcriptional regulator","P421L","tRNA"
"BCEN2424_RS34290",1317.36629890669,2.32651181686712,0.251602786852881,9.24676489464914,2.31390004889389e-20,4.43895599702322e-18,"ethanolamine ammonia-lyase subunit EutB","P421L","tRNA"
"BCEN2424_RS33715",3036.4526272539,3.58543956375319,0.391086190581116,9.16790121999852,4.82317690107494e-20,8.96357282209146e-18,"thiamine pyrophosphate-binding protein","P421L","tRNA"
"BCEN2424_RS33675",1582.66608507746,3.79056070415951,0.41690273441797,9.09219439265956,9.70599654555274e-20,1.74913822595158e-17,"aminomethyl-transferring glycine dehydrogenase","P421L","tRNA"
"BCEN2424_RS33680",1970.81593184949,3.51010174165099,0.386602138676373,9.07936452102588,1.0921060230409e-19,1.91022191736006e-17,"tRNA-Arg","P421L","tRNA"
"BCEN2424_RS33635",1168.61929732817,3.68068635545986,0.406757088834729,9.048856077725,1.44473853318413e-19,2.45481715909886e-17,"glyoxalase","P421L","tRNA"
"BCEN2424_RS37260",585.854582496799,3.85024707548278,0.436112195082636,8.82857007645296,1.06022408307998e-18,1.75143128391018e-16,"fumarylacetoacetate hydrolase family protein","P421L","tRNA"
"BCEN2424_RS33645",1279.98963494641,3.45881675635472,0.395169010204587,8.75275304246155,2.08209985762076e-18,3.34655347385694e-16,"bifunctional 3-(3-hydroxy-phenyl)propionate/3-hydroxycinnamic acid hydroxylase","P421L","tRNA"
"BCEN2424_RS33550",5680.23188018427,3.99392085492183,0.457712112379275,8.72583605917849,2.64221226061257e-18,4.13506218785867e-16,"enoyl-CoA hydratase","P421L","tRNA"
"BCEN2424_RS33590",512.853575534788,4.13113366362178,0.473696755949102,8.72105120362206,2.75630748519225e-18,4.20301554216367e-16,"TetR/AcrR family transcriptional regulator","P421L","tRNA"
"BCEN2424_RS33650",1954.19252332197,3.12845151099323,0.360698547140211,8.67331331328356,4.19725013197944e-18,6.24026163372043e-16,"amidohydrolase","P421L","tRNA"
"BCEN2424_RS33555",4995.77437896558,3.75364124181622,0.434339238560028,8.64218773846158,5.51467140214076e-18,7.9989636167149e-16,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS33585",880.375494117031,3.80774648285661,0.445373270855048,8.54956220328697,1.23556267888447e-17,1.74949791698237e-15,"tyrosine-type recombinase/integrase","P421L","tRNA"
"BCEN2424_RS33655",1157.5833881331,3.37255019051819,0.404600281844923,8.33551122391665,7.71640561476077e-17,1.06719684165075e-14,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS22000",4565.54160546254,2.53328109678363,0.30495866501122,8.30696545936945,9.81805111183119e-17,1.32699886277409e-14,"helicase","P421L","tRNA"
"BCEN2424_RS23785",3187.06879763633,1.65552672797779,0.223815069631878,7.39685102839918,1.39451843191237e-13,1.84293358101841e-11,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS33730",357.859746941792,1.85994096999198,0.269145090279929,6.91055136119152,4.82773603996473e-12,6.24142309340657e-10,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS33760",852.635189682757,0.99462163897174,0.148233161366203,6.70984569042938,1.94830334171953e-11,2.46522552621406e-09,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS33540",4395.56090835584,2.17259505412558,0.333460399229427,6.51530154448953,7.25437763897097e-11,8.98787162895007e-09,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS34030",256.285114275258,1.15118663659954,0.178749582404466,6.44022000563165,1.19300445379513e-10,1.44791785443258e-08,"ImmA/IrrE family metallo-endopeptidase","P421L","tRNA"
"BCEN2424_RS10165",4087.4826216,2.36379832898027,0.374728069632444,6.30803646841514,2.82597637905446e-10,3.36121630524738e-08,"WbqC family protein","P421L","tRNA"
"BCEN2424_RS23790",289.496347311035,1.47222526904666,0.233640305292957,6.30124698390833,2.95260459660852e-10,3.44296853647664e-08,"methyltransferase domain-containing protein","P421L","tRNA"
"BCEN2424_RS34025",340.757851020932,1.34183067126703,0.219241975017779,6.12031829743466,9.33886203702202e-10,1.06804254873404e-07,"GNAT family N-acetyltransferase","P421L","tRNA"
"BCEN2424_RS33660",142.41734821675,3.13193396682942,0.515932840853459,6.07042955755357,1.27568564198319e-09,1.4314155684668e-07,"DegT/DnrJ/EryC1/StrS family aminotransferase","P421L","tRNA"
"BCEN2424_RS17220",679.454058556384,1.44461000323358,0.238601046956108,6.05449985095547,1.40854605329595e-09,1.5512265516576e-07,"tetratricopeptide repeat protein","P421L","tRNA"
"BCEN2424_RS17080",271.13420948486,-1.2899833309106,0.219897908861834,-5.86628284728762,4.4567328413995e-09,4.81894367414597e-07,"30S ribosomal protein S21","P421L","tRNA"
"BCEN2424_RS29600",615.246451498943,-0.967514192938201,0.165137308196317,-5.85884681969027,4.66092365802685e-09,4.94973446326529e-07,"glycosyltransferase family 4 protein","P421L","tRNA"
"BCEN2424_RS21375",1148.19385291073,1.5128050319666,0.259928972181784,5.82007084192448,5.88226905084322e-09,6.13716737637976e-07,"adenosylhomocysteinase","P421L","tRNA"
"BCEN2424_RS34040",125.438375924202,1.10033510858829,0.192194757823896,5.72510468571936,1.0336997904638e-08,1.059898733429e-06,"methylenetetrahydrofolate reductase [NAD(P)H]","P421L","tRNA"
"BCEN2424_RS30990",1679.38732577186,0.765802166791003,0.137665512468061,5.5627742421594,2.6551929545371e-08,2.67634449163256e-06,"dienelactone hydrolase family protein","P421L","tRNA"
"BCEN2424_RS22085",2726.9916995634,-1.25325034073447,0.225471882813958,-5.55834423828604,2.72345847287671e-08,2.6994012563663e-06,"branched-chain amino acid ABC transporter substrate-binding protein","P421L","tRNA"
"BCEN2424_RS10155",2499.30153960531,-1.12308668215669,0.202711287123743,-5.54032633353619,3.01908511117119e-08,2.94336051739919e-06,"H-NS histone family protein","P421L","tRNA"
"BCEN2424_RS34870",2687.35626341281,-1.17815446586771,0.215233793449142,-5.47383590182415,4.40396904699797e-08,4.22425869717693e-06,"cation transporter","P421L","tRNA"
"BCEN2424_RS26075",4523.01456332938,0.738134499018676,0.139372323003702,5.296134003586,1.18280053337559e-07,1.11652615428328e-05,"SIS domain-containing protein","P421L","tRNA"
"BCEN2424_RS31000",889.660860679633,0.897870776840589,0.170001462527443,5.28154736725072,1.28097353970957e-07,1.19030463135201e-05,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS25880",819.550461906861,1.73285471961494,0.33017905494458,5.24822726840077,1.53569776304038e-07,1.40504532258479e-05,"OmpW family protein","P421L","tRNA"
"BCEN2424_RS03350",927.567463416694,0.532992680733153,0.102776974850763,5.18591524519067,2.14956557267399e-07,1.93688885768064e-05,"DUF2957 domain-containing protein","P421L","tRNA"
"BCEN2424_RS08110",124954.697586537,0.907992017381545,0.176542276548839,5.14319875743958,2.70099600589232e-07,2.3974363055286e-05,"N-acetyl-gamma-glutamyl-phosphate reductase","P421L","tRNA"
"BCEN2424_RS00745",189.779166887702,-1.81167571339462,0.353143123867471,-5.13014579911377,2.89517847077442e-07,2.53200387730816e-05,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS25875",472.121620882733,1.59066110665655,0.311596045564132,5.10488220021123,3.31000642560392e-07,2.85284177000964e-05,"4-hydroxyphenylpyruvate dioxygenase","P421L","tRNA"
"BCEN2424_RS05425",793.213086197281,-1.66447083586218,0.326743786025479,-5.09411626800574,3.50371707673729e-07,2.95411158656175e-05,"16S ribosomal RNA","P421L","tRNA"
"BCEN2424_RS23795",454.678597758114,1.203592611607,0.236328991392491,5.0928690742309,3.52685257517882e-07,2.95411158656175e-05,"tRNA-Ile","P421L","tRNA"
"BCEN2424_RS26915",877.915492659311,-1.68782739463984,0.331723325013003,-5.08805762927188,3.61749453215972e-07,2.9879499976047e-05,"tRNA-Ala","P421L","tRNA"
"BCEN2424_RS34280",466.006455005779,0.978829718541591,0.192609337385619,5.0819432319727,3.73593074562501e-07,3.04350412934684e-05,"23S ribosomal RNA","P421L","tRNA"
"BCEN2424_RS27430",188.390128203298,-0.751779925029204,0.149210051869385,-5.03839999792572,4.69439583035201e-07,3.77264486528425e-05,"tRNA-Tyr","P421L","tRNA"
"BCEN2424_RS34115",280.010535861959,0.962680325142879,0.191242755071228,5.03381330594371,4.80817956838104e-07,3.81256585242161e-05,"50S ribosomal protein L15","P421L","tRNA"
"BCEN2424_RS22020",104.173623692811,0.942814436737951,0.188578410470395,4.99958841728578,5.74528219948243e-07,4.495683321095e-05,"50S ribosomal protein L17","P421L","tRNA"
"BCEN2424_RS03925",1118.75158795949,0.997992119156928,0.202401125916873,4.93076367355194,8.19087767675568e-07,6.32612331735922e-05,"cytochrome c4","P421L","tRNA"
"BCEN2424_RS12820",2119.80650575572,0.685866958365582,0.139619262692206,4.91240925600354,8.99640236708888e-07,6.85918011244584e-05,"protein-methionine-sulfoxide reductase catalytic subunit MsrP","P421L","tRNA"
"BCEN2424_RS14625",1333.66951133444,0.548980318256549,0.111816931852468,4.90963496459445,9.12460832215419e-07,6.86886654327227e-05,"iron donor protein CyaY","P421L","tRNA"
"BCEN2424_RS29215",375.705328878167,0.979032268762861,0.200261894534079,4.88875964666488,1.01473296227174e-06,7.54327115828752e-05,"deoxyguanosinetriphosphate triphosphohydrolase","P421L","tRNA"
"BCEN2424_RS34325",639.466335589442,1.10212779958282,0.228558514061745,4.82208157550885,1.4206781913555e-06,0.000104305842024582,"sn-glycerol-3-phosphate ABC transporter substrate-binding protein UgpB","P421L","tRNA"
"BCEN2424_RS20945",2985.45190006698,-1.26196214216658,0.263125701608437,-4.79604285880264,1.61830669801633e-06,0.000117147856021814,"sn-glycerol-3-phosphate ABC transporter permease UgpA","P421L","tRNA"
"BCEN2424_RS33755",126.186553840997,1.37722459380949,0.287281663139766,4.79398712315115,1.63498773327906e-06,0.000117147856021814,"ABC transporter ATP-binding protein/permease","P421L","tRNA"
"BCEN2424_RS07790",3880.49940613085,-1.78565159115564,0.373012134894793,-4.78711394110351,1.69196785058699e-06,0.000119787295326677,"outer membrane lipid asymmetry maintenance protein MlaD","P421L","tRNA"
"BCEN2424_RS22795",728.983887940512,1.25488007473203,0.263646551840384,4.75970600022015,1.93875158325545e-06,0.000135644184301414,"imidazoleglycerol-phosphate dehydratase HisB","P421L","tRNA"
"BCEN2424_RS34080",2598.42000214686,0.589665968275022,0.124874645906116,4.72206318581556,2.33464121906311e-06,0.000161443154997306,"1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase","P421L","tRNA"
"BCEN2424_RS13955",25078.9506706894,1.12337553724648,0.238035649210489,4.71935838590761,2.3658968162516e-06,0.00016172400420975,"imidazole glycerol phosphate synthase subunit HisF","P421L","tRNA"
"BCEN2424_RS34055",538.160287854395,0.849908117369863,0.180679196646664,4.70396223330537,2.55160467531758e-06,0.000172436284137655,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS33690",1723.06415964146,0.860049337567757,0.18321849965325,4.69411843888822,2.67758875235687e-06,0.000178917082137823,"cytochrome bc complex cytochrome b subunit","P421L","tRNA"
"BCEN2424_RS34075",1237.56127636482,0.757203231443502,0.161695792322893,4.68288766557036,2.82861545572352e-06,0.000185892386631163,"glutathione S-transferase","P421L","tRNA"
"BCEN2424_RS36705",116.077893202427,-1.28413396960305,0.274285593148398,-4.68174049851859,2.84449422960078e-06,0.000185892386631163,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS08115",57838.5715184806,0.689653610764883,0.147807266264339,4.66589788306825,3.0727228295654e-06,0.00019862481160245,"DNA-binding protein","P421L","tRNA"
"BCEN2424_RS34010",410.235726119095,0.926865877986186,0.199103539630292,4.65519538079157,3.23673624287191e-06,0.000206977101466229,"sugar-binding protein","P421L","tRNA"
"BCEN2424_RS11285",423.963420783374,-1.59422329101029,0.343013483651257,-4.64769860951338,3.35658857097873e-06,0.000212357789697984,"tetratricopeptide repeat protein","P421L","tRNA"
"BCEN2424_RS22560",108.883451913959,-0.774447449522975,0.16679259730749,-4.64317638806981,3.43093200126007e-06,0.000214638046455232,"type VI secretion system baseplate subunit TssE","P421L","tRNA"
"BCEN2424_RS09355",1779.79322581913,0.447270704995674,0.096370737445009,4.64114643981941,3.46481460563348e-06,0.000214638046455232,"type VI secretion system ATPase TssH","P421L","tRNA"
"BCEN2424_RS01615",506.607663724147,-1.37679072114353,0.298249512534164,-4.61623795943612,3.90758871325019e-06,0.00023008346611583,"type VI secretion system protein TssA","P421L","tRNA"
"BCEN2424_RS02705",506.607663724147,-1.37679072114353,0.298249512534164,-4.61623795943612,3.90758871325019e-06,0.00023008346611583,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS11075",506.607663724147,-1.37679072114353,0.298249512534164,-4.61623795943612,3.90758871325019e-06,0.00023008346611583,"aminopeptidase P family protein","P421L","tRNA"
"BCEN2424_RS26160",506.607663724147,-1.37679072114353,0.298249512534164,-4.61623795943612,3.90758871325019e-06,0.00023008346611583,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS30715",506.607663724147,-1.37679072114353,0.298249512534164,-4.61623795943612,3.90758871325019e-06,0.00023008346611583,"GABA permease","P421L","tRNA"
"BCEN2424_RS34380",302933.942350017,-1.19924518024842,0.259971515784024,-4.61298683677603,3.96923448986482e-06,0.00023142193638457,"anthranilate phosphoribosyltransferase","P421L","tRNA"
"BCEN2424_RS25170",581.045093097365,-1.33223458229598,0.289895020711196,-4.59557593996484,4.31555581698643e-06,0.00024917097518076,"aminodeoxychorismate/anthranilate synthase component II","P421L","tRNA"
"BCEN2424_RS23800",64.299362104421,1.16538288568469,0.254160304740289,4.58522776353894,4.53491807162169e-06,0.000259318824730136,"phenylacetic acid degradation protein PaaN","P421L","tRNA"
"BCEN2424_RS29220",310.824472585343,0.967109649185333,0.211077153350613,4.58178269809666,4.61028826624042e-06,0.000261117945898398,"16S ribosomal RNA","P421L","tRNA"
"BCEN2424_RS01550",83.3458850778206,-2.31800372273125,0.507998932697073,-4.5630090410318,5.04256423293175e-06,0.000282906882011746,"tRNA-Ile","P421L","tRNA"
"BCEN2424_RS11615",4334.85271423743,0.673149478513052,0.14770430194238,4.55741281506919,5.17875758978482e-06,0.000287832442864022,"tRNA-Ala","P421L","tRNA"
"BCEN2424_RS09605",264.135808965184,-0.874714706812173,0.192079080628136,-4.55393009978852,5.26528577637497e-06,0.000289931986223166,"23S ribosomal RNA","P421L","tRNA"
"BCEN2424_RS17920",315.28703174132,-0.609822121687701,0.134590637406414,-4.53094014144731,5.87217765589148e-06,0.000320383857977859,"cell division protein FtsL","P421L","tRNA"
"BCEN2424_RS17815",150.327203287426,-0.855582560201355,0.189040583019577,-4.52592002486975,6.01333191597955e-06,0.000325102590039367,"cell division protein FtsZ","P421L","tRNA"
"BCEN2424_RS00135",108.176217396601,-1.18974187123352,0.263403749674811,-4.51679929652608,6.27813584666555e-06,0.000336361025947027,"NUDIX domain-containing protein","P421L","tRNA"
"BCEN2424_RS37265",121.025807911843,1.66594480850871,0.37027608363174,4.49919636226244,6.82108303058437e-06,0.0003578457163863,"tRNA-Pro","P421L","tRNA"
"BCEN2424_RS21120",2172.15541321367,1.02810335425647,0.228649629252797,4.4964138258881,6.91091697944628e-06,0.0003578457163863,"proline--tRNA ligase","P421L","tRNA"
"BCEN2424_RS11290",348.84710027911,-1.21354397483701,0.269903696890308,-4.49621101459091,6.91750878467327e-06,0.0003578457163863,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS31140",92.8432895788467,-1.29260602223751,0.287492419613641,-4.49613949465045,6.9198347712165e-06,0.0003578457163863,"L-arabinose ABC transporter permease AraH","P421L","tRNA"
"BCEN2424_RS31005",1242.769821496,0.531072949131669,0.118323632965206,4.48830834401302,7.17909694306008e-06,0.00036805249586533,"SDR family oxidoreductase","P421L","tRNA"
"BCEN2424_RS25870",271.445076770672,1.45633683127208,0.324652692008278,4.48583014132206,7.2630587892278e-06,0.000369174449739639,"aldose 1-epimerase","P421L","tRNA"
"BCEN2424_RS11940",64.3915665197575,-1.61122711209748,0.359569347201584,-4.48099128759767,7.42971446826884e-06,0.000374445016464362,"NADP-dependent malic enzyme","P421L","tRNA"
"BCEN2424_RS22090",1846.43872908114,-1.25547681193526,0.280980594387341,-4.46819758023769,7.88814313207249e-06,0.000394208295852396,"ribonuclease","P421L","tRNA"
"BCEN2424_RS34015",418.183160298336,1.09920232448292,0.246144885656117,4.46567200270245,7.98178155404481e-06,0.000394277016218378,"barstar family protein","P421L","tRNA"
"BCEN2424_RS12620",6064.25506564429,0.886339970771521,0.198526494809023,4.46459285761406,8.02211517780793e-06,0.000394277016218378,"MurR/RpiR family transcriptional regulator","P421L","tRNA"
"BCEN2424_RS27740",662.203791248802,0.798050933748731,0.178985461283496,4.45874725257542,8.24400620376926e-06,0.000398514937317288,"phosphogluconate dehydratase","P421L","tRNA"
"BCEN2424_RS15025",239.000198661551,-0.880683153257359,0.197532212683026,-4.45842802697992,8.25629097254934e-06,0.000398514937317288,"bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase","P421L","tRNA"
"BCEN2424_RS24245",97.1700822706704,1.03837251502916,0.233020724635964,4.45613803944414,8.34493101336383e-06,0.000398514937317288,"LysR family transcriptional regulator","P421L","tRNA"
"BCEN2424_RS33915",655.263654591154,0.956122701418087,0.214601945857135,4.45533099711312,8.37638593654968e-06,0.000398514937317288,"amino acid ABC transporter permease","P421L","tRNA"
"BCEN2424_RS13135",6820.60237456439,0.494927874918864,0.111393014245395,4.44307821519717,8.86809094877692e-06,0.000418559816447431,"glutamate/aspartate ABC transporter permease GltK","P421L","tRNA"
"BCEN2424_RS07585",319.18736312559,-3.54173160245531,0.798125160149997,-4.43756415571424,9.09826088784688e-06,0.00042604218503957,"class II glutamine amidotransferase","P421L","tRNA"
"BCEN2424_RS26250",186.99246573741,-1.4292552800954,0.322346907476449,-4.43390411679327,9.2541795924558e-06,0.000429957859658865,"RNase P RNA component class A","P421L","tRNA"
"BCEN2424_RS29595",93.2272111167632,-0.953047291477483,0.215052954401362,-4.4316865775244,9.34988586836602e-06,0.000431036986505215,"iron-sulfur cluster insertion protein ErpA","P421L","tRNA"
"BCEN2424_RS06490",1138.32305867115,0.66505197980532,0.150758888085266,4.41136166664471,1.02722572652415e-05,0.000469916261203009,"NUDIX hydrolase","P421L","tRNA"
"BCEN2424_RS29410",319.434712701544,-1.68938960354473,0.38325992878636,-4.40794739198117,1.04354883188238e-05,0.000473739305588133,"membrane integrity-associated transporter subunit PqiC","P421L","tRNA"
"BCEN2424_RS36645",437.15828376016,-0.767514883154314,0.174372979756508,-4.40157003812209,1.07470364921786e-05,0.0004830866974143,"MCE family protein","P421L","tRNA"
"BCEN2424_RS33860",890.531443772303,0.868404096736747,0.19734546001725,4.40042601770944,1.0803855852716e-05,0.0004830866974143,"polyisoprenoid-binding protein","P421L","tRNA"
"BCEN2424_RS25165",345.86498007961,-1.31677727324912,0.299360427621395,-4.39863506246212,1.08933824992117e-05,0.000483454818826956,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS18780",1186.36386185871,-0.667327688838318,0.151957650166706,-4.39153730072964,1.12552021433707e-05,0.000495812497382411,"non-specific DNA-binding protein DpsA","P421L","tRNA"
