"Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","newanno","mutant","comparedTo"
"Bcen2424_2063",457.725427227554,-0.701758538803677,0.21957817125723,-3.19593944509896,0.00139376359988413,0.0294257640345015,"hypothetical protein","N274Y","tRNA"
"Bcen2424_2110",811.639306626181,-0.536806822236963,0.194381469013884,-2.76161521445555,0.00575162192812993,0.0714791274515258,"alpha/beta hydrolase","N274Y","tRNA"
"Bcen2424_2119",894.629214206011,-2.49973708493589,0.851815709077633,-2.93459847980811,0.00333979553125957,0.0500171445731728,"glycine zipper 2TM domain-containing protein","N274Y","tRNA"
"Bcen2424_2134",80761.7605865108,-0.560081236557104,0.179906949840821,-3.11317176491879,0.00185088263431941,0.0346266548349364,"phasin family protein","N274Y","tRNA"
"Bcen2424_2143",460.012105870078,-0.775498867740998,0.285323290119105,-2.71796553102018,0.00656846805357514,0.0772492987866767,"aspartate/glutamate racemase family protein","N274Y","tRNA"
"Bcen2424_2213",1439.36914242908,0.35529272255075,0.12425487266369,2.85938663759602,0.0042446109633852,0.0585667187257638,"NADP-dependent aryl-alcohol dehydrogenase","N274Y","tRNA"
"Bcen2424_2257",423.42939474279,-2.04789096627343,0.342131728213412,-5.9856797759371,2.1548795891154e-09,4.72008416665818e-07,"carbonic anhydrase","N274Y","tRNA"
"Bcen2424_2258",348.500483191942,-1.77817534810623,0.270301133788044,-6.57849755636092,4.75225681884071e-11,1.3879230053692e-08,"SulP family inorganic anion transporter","N274Y","tRNA"
"Bcen2424_2267",809.043681467018,0.782677723748642,0.17651396093636,4.43408396478523,9.24645874308887e-06,0.000747825132498741,"DUF3619 family protein","N274Y","tRNA"
"Bcen2424_2268",297.543069760545,0.765303864318559,0.203461429999751,3.76141986380169,0.000168951552054974,0.00693738305454732,"DUF3106 domain-containing protein","N274Y","tRNA"
"Bcen2424_2274",1319.30245832884,0.330062116745837,0.113526386254587,2.90736037352287,0.00364493022600354,0.0529320392212724,"TIGR00730 family Rossman fold protein","N274Y","tRNA"
"Bcen2424_2276",1142.70480196181,-0.958268504221407,0.280937926632009,-3.41096168719366,0.000647341868969659,0.0175416299235747,"glycosyl transferase","N274Y","tRNA"
"Bcen2424_2277",159.619473835766,-0.532015643250461,0.161276249174349,-3.29878482401535,0.000971043137777767,0.0232278265504236,"DUF924 domain-containing protein","N274Y","tRNA"
"Bcen2424_2298",831.127246026216,-0.442448342363248,0.141852756250614,-3.11906764491461,0.00181424304484023,0.0344313201686827,"ribosome silencing factor","N274Y","tRNA"
"Bcen2424_2301",1932.29841727964,0.382090869111348,0.145989454393747,2.61724979176107,0.00886414476402659,0.0947130264725361,"ribonuclease G","N274Y","tRNA"
"Bcen2424_2318",266.033950775537,-0.632807410443188,0.211959077392942,-2.98551691310702,0.00283099482297343,0.0447748848286567,"hypothetical protein","N274Y","tRNA"
"Bcen2424_2319",1319.25064605951,-0.387174050789787,0.143301119113012,-2.70182154323896,0.00689607646497043,0.0800699386577169,"formate-dependent phosphoribosylglycinamide formyltransferase","N274Y","tRNA"
"Bcen2424_2322",4340.92260449167,0.516217580092979,0.146047114267875,3.53459623410394,0.000408398690635464,0.0129334452811484,"lactonase family protein","N274Y","tRNA"
"Bcen2424_2323",1817.20377271072,0.485423763566715,0.147765748276104,3.28508987522391,0.00101949845614534,0.0236101470658856,"glycoside hydrolase family 15 protein","N274Y","tRNA"
"Bcen2424_2364",357.023723524118,0.694991053320258,0.223013142323081,3.11636814799649,0.00183093537867448,0.0345533684578583,"integrase arm-type DNA-binding domain-containing protein","N274Y","tRNA"
"Bcen2424_2388",64.330830435024,-1.50498811993173,0.357034556293163,-4.21524497672426,2.49507198776874e-05,0.00155295953047891,"hypothetical protein","N274Y","tRNA"
"Bcen2424_2389",61.0495926346211,-1.52696728761706,0.548620743506023,-2.7832839091333,0.00538116950502005,0.0693147937421414,"hypothetical protein","N274Y","tRNA"
"Bcen2424_2393",840.042778407044,-1.23034024307881,0.456159688385007,-2.69717003585897,0.00699315518250298,0.0806206508649522,"alpha,alpha-trehalose-phosphate synthase (UDP-forming)","N274Y","tRNA"
"Bcen2424_2395",402.694975805766,-1.24161378656076,0.261473783709156,-4.74852112876387,2.04909483878311e-06,0.000215441831349656,"hypothetical protein","N274Y","tRNA"
"Bcen2424_2411",2273.21407615653,-0.314344343079851,0.0844850842336423,-3.72070816915487,0.000198664905741834,0.00767927506974132,"P-II family nitrogen regulator","N274Y","tRNA"
"Bcen2424_2488",502.839359833855,0.796008955355323,0.190497712849063,4.17857486817192,2.93341434289675e-05,0.00173269204501216,"hypothetical protein","N274Y","tRNA"
"Bcen2424_2492",120.619287751869,0.708913931261225,0.224733436394802,3.15446576456845,0.00160792242411443,0.0319136732196167,"GNAT family acetyltransferase","N274Y","tRNA"
"Bcen2424_2493",206.746804652939,0.528913317803309,0.20127829224901,2.62777129065148,0.00859462790512236,0.0935444283586506,"YukJ family protein","N274Y","tRNA"
"Bcen2424_2505",665.398776157994,-0.565798008137116,0.172838648173311,-3.27356186892745,0.00106201138564662,0.0243798858268309,"carboxylating nicotinate-nucleotide diphosphorylase","N274Y","tRNA"
"Bcen2424_2522",732.902228555809,1.45546666950425,0.451833011924704,3.22124907010291,0.00127633174566299,0.0277602079787649,"hypothetical protein","N274Y","tRNA"
"Bcen2424_2523",6071.54049495661,0.647140143228221,0.195056977812832,3.31769799001596,0.000907625639203854,0.0223615833120361,"NADP-dependent isocitrate dehydrogenase","N274Y","tRNA"
"Bcen2424_2524",9273.19234803606,0.648023699591427,0.14608340525566,4.4359843505655,9.16525064822787e-06,0.000747825132498741,"NADP-dependent isocitrate dehydrogenase","N274Y","tRNA"
"Bcen2424_2539",119.844452118338,-1.16086452103781,0.332726740382538,-3.48894266719637,0.000484935147410504,0.0143705269529236,"2-dehydropantoate 2-reductase","N274Y","tRNA"
"Bcen2424_2540",173.698078092302,-1.12776593432737,0.368318007217033,-3.06193537168774,0.00219910927844598,0.0384749952892532,"DUF962 domain-containing protein","N274Y","tRNA"
"Bcen2424_2549",920.589533086585,0.354735045452862,0.13162556927861,2.69503142434279,0.00703819929745495,0.0809623932313363,"tetratricopeptide repeat protein","N274Y","tRNA"
"Bcen2424_2563",2122.7617965481,0.455495889862156,0.140563961683317,3.24048841827867,0.00119325119437445,0.0264680233283818,"N-acetylmuramoyl-L-alanine amidase","N274Y","tRNA"
"Bcen2424_2568",1677.03243390253,0.547865112285831,0.152191113739035,3.59984954985786,0.000318401351650079,0.0108690643222368,"pyridoxamine 5'-phosphate oxidase","N274Y","tRNA"
"Bcen2424_2569",6437.79036087409,0.499811973394904,0.166098837575972,3.00912384872227,0.00262002288669341,0.0431951166155481,"class I SAM-dependent methyltransferase","N274Y","tRNA"
"Bcen2424_2590",95.1041918240909,0.444859339042157,0.165190520639482,2.69300766968968,0.00708106400672359,0.0812776276928951,"LysR family transcriptional regulator","N274Y","tRNA"
"Bcen2424_2623",836.510430552671,0.476945021419481,0.173849698242577,2.74343312781589,0.00608004305627107,0.0741595970923829,"5-(carboxyamino)imidazole ribonucleotide synthase","N274Y","tRNA"
"Bcen2424_2626",6830.39867382726,0.421946741208239,0.111734598826481,3.7763302114102,0.000159155963314954,0.00669346319317372,"fructose-bisphosphate aldolase class II","N274Y","tRNA"
"Bcen2424_2633",418.453586663197,0.327817334504281,0.114587043824863,2.86085864127294,0.00422495386849019,0.0584489012806656,"lipopolysaccharide heptosyltransferase II","N274Y","tRNA"
"Bcen2424_2634",524.307716158856,0.367113317333217,0.117859114692686,3.11484876066187,0.0018403924611376,0.0345533684578583,"nuclear transport factor 2 family protein","N274Y","tRNA"
"Bcen2424_2635",1111.17101268083,0.558648979470685,0.145653806429701,3.83545746702002,0.000125330795141269,0.00549053325048044,"alpha/beta fold hydrolase","N274Y","tRNA"
"Bcen2424_2652",12993.4886461845,-0.509544925738102,0.165654690684789,-3.07594625682936,0.0020983566329218,0.0378492683153755,"recombinase RecA","N274Y","tRNA"
"Bcen2424_2656",982.607614466499,0.428135802111554,0.153005846344975,2.79816629454967,0.00513936450908914,0.0669939018686086,"LysR family transcriptional regulator","N274Y","tRNA"
"Bcen2424_2660",655.276001289893,-0.51561729402121,0.117785755868319,-4.37758615394595,1.20000931711293e-05,0.000941559549263082,"PAAR domain-containing protein","N274Y","tRNA"
"Bcen2424_2662",970.047940014934,0.70149284441135,0.238400782009493,2.94249388990435,0.00325580210748898,0.0493249327927076,"glycosyl transferase family 51","N274Y","tRNA"
"Bcen2424_2687",438.308054578371,-0.663482743834573,0.227934587924799,-2.91084714204705,0.00360450310980038,0.0524899524881458,"HAD family hydrolase","N274Y","tRNA"
"Bcen2424_2688",979.631186217071,-1.37964367964803,0.443961685071254,-3.10757375251111,0.00188629912362504,0.0350398391975153,"3,4-dihydroxy-2-butanone-4-phosphate synthase","N274Y","tRNA"
"Bcen2424_2716",435.559004645488,0.349848527249197,0.126181316747824,2.77258580165538,0.00556128562993842,0.0701003791657152,"nitrate reductase maturation protein NarM","N274Y","tRNA"
"Bcen2424_2738",125.235004997647,-0.501063698537549,0.180224902635828,-2.78021345113457,0.0054323178660381,0.0693147937421414,"VOC family protein","N274Y","tRNA"
"Bcen2424_2768",55.0154833876443,-0.848611713498768,0.262854142180269,-3.22845098220586,0.00124462587192085,0.0272624925361996,"hotdog family protein","N274Y","tRNA"
"Bcen2424_2770",69.3106939422925,-2.07183882213877,0.400800327408156,-5.16925431557572,2.35029886490518e-07,3.63397680376663e-05,"hypothetical protein","N274Y","tRNA"
"Bcen2424_2771",1006.61397511305,-2.32621638295146,0.474530253110005,-4.90214558019381,9.47955413287368e-07,0.000121546380674432,"acetoacetyl-CoA reductase","N274Y","tRNA"
"Bcen2424_2772",728.930973524831,-2.29632993961292,0.331174548791076,-6.93389618252813,4.0940515531959e-12,1.79353575126257e-09,"acetyl-CoA C-acetyltransferase","N274Y","tRNA"
"Bcen2424_2773",1747.37042188057,-2.36517328610469,0.348303256889027,-6.79055747922064,1.11701061999682e-11,4.51701909947946e-09,"TIGR01841 family phasin","N274Y","tRNA"
"Bcen2424_2776",187.742441014245,-0.528251396134284,0.180244480746364,-2.93074935746647,0.00338145487241518,0.0501715768929849,"G/U mismatch-specific DNA glycosylase","N274Y","tRNA"
"Bcen2424_2792",25141.3162990992,0.875820570770483,0.237977204732754,3.68027085516035,0.000232986344901307,0.00852396470995167,"ribosome-associated translation inhibitor RaiA","N274Y","tRNA"
"Bcen2424_2825",122.639899640552,0.873186621142191,0.319064959705212,2.73670484514795,0.00620579447763465,0.0754654187857936,"GntR family transcriptional regulator","N274Y","tRNA"
"Bcen2424_2851",365.820078659034,0.683802018081174,0.179678323570362,3.80570123592787,0.000141402989967646,0.00604097317590034,"tRNA (uridine(34)/cytosine(34)/5-carboxymethylaminomethyluridine(34)-2'-O)-methyltransferase TrmL","N274Y","tRNA"
"Bcen2424_2894",375.127086839576,-0.469162446903516,0.145971014476473,-3.21407951151243,0.00130863429985154,0.0279142898431215,"IS5 family transposase","N274Y","tRNA"
"Bcen2424_2926",1335.28633223556,0.320269682496089,0.112138303408604,2.85602397005335,0.0042898274637051,0.0587955839036478,"bifunctional isocitrate dehydrogenase kinase/phosphatase","N274Y","tRNA"
"Bcen2424_2932",529.298245355062,0.420875358970504,0.146053232174894,2.88165727456492,0.00395589757233272,0.055903638542347,"8-amino-7-oxononanoate synthase","N274Y","tRNA"
"Bcen2424_2952",61.7318576449641,0.749720630193982,0.25559071764334,2.93328582941798,0.00335394963333098,0.0500171445731728,"LysR family transcriptional regulator","N274Y","tRNA"
"Bcen2424_2956",59.9682828553783,0.747721501975494,0.226685940527762,3.29849085582756,0.000972060460546544,0.0232278265504236,"hypothetical protein","N274Y","tRNA"
"Bcen2424_2967",1786.01723202423,-0.94767696902113,0.248621039178743,-3.81173279683627,0.000137996005504767,0.0059462704994964,"LysR family transcriptional regulator","N274Y","tRNA"
"Bcen2424_2969",213.884901934785,-1.50837843096523,0.430434089686961,-3.50431916780156,0.00045777634948518,0.0139914550537418,"hypothetical protein","N274Y","tRNA"
"Bcen2424_2985",673.515045214668,0.597185872583886,0.189898649345625,3.14476103248621,0.00166222546681695,0.0325069070742298,"hypothetical protein","N274Y","tRNA"
"Bcen2424_2987",222.939978935639,-0.545313143592306,0.147181988387846,-3.70502633892489,0.00021136876768924,0.0079939972067794,"iron permease","N274Y","tRNA"
"Bcen2424_2988",438.638596024535,-0.623516969011351,0.152835512410591,-4.07966027775193,4.51015643408256e-05,0.00240720916198581,"cupredoxin domain-containing protein","N274Y","tRNA"
"Bcen2424_3007",238.996108250553,-0.807967421252936,0.194529044943452,-4.15345390446864,3.27494207876481e-05,0.00185122263527598,"hypothetical protein","N274Y","tRNA"
"Bcen2424_3010",154.308259306673,0.76137282319414,0.274680512116809,2.77184871007654,0.00557389356881662,0.0701003791657152,"chromate transporter","N274Y","tRNA"
"Bcen2424_3011",194.936869374803,0.883775300013256,0.238184168477687,3.71047037114915,0.000206874508979923,0.00788071951961924,"chromate transporter","N274Y","tRNA"
"Bcen2424_3027",5120.17145821004,-0.800141778867707,0.222786925079033,-3.59151138956589,0.00032876580563668,0.0110648311718325,"flagellar biosynthesis anti-sigma factor FlgM","N274Y","tRNA"
"Bcen2424_3055",526.144423200697,1.16170808139407,0.40566470889512,2.86371492496384,0.00418704652215365,0.0582309618173591,"response regulator transcription factor","N274Y","tRNA"
"Bcen2424_3079",2347.69628436767,0.622948112066052,0.235597238221931,2.64412315172913,0.00819028510423248,0.0900760016588915,"phytanoyl-CoA dioxygenase","N274Y","tRNA"
"Bcen2424_3082",842.876810058329,-0.329076907384291,0.118322722888988,-2.78118098831307,0.0054161532566374,0.0693147937421414,"lauroyl acyltransferase","N274Y","tRNA"
"Bcen2424_3095",59.4399730743117,0.594509993517123,0.220097920851697,2.70111589976221,0.00691072517488133,0.0800699386577169,"hypothetical protein","N274Y","tRNA"
"Bcen2424_3146",84.7414538969182,0.816717232014983,0.262199908960861,3.11486466662693,0.00184029322602067,0.0345533684578583,"LysR family transcriptional regulator","N274Y","tRNA"
"Bcen2424_3158",524.959393549002,0.47839450566253,0.143976150129429,3.32273439199807,0.000891397468285919,0.0223615833120361,"hypothetical protein","N274Y","tRNA"
"Bcen2424_3166",989.271104520755,-0.778109810120526,0.266008047794448,-2.92513635046784,0.0034430532647835,0.0508430646431653,"50S ribosomal protein L34","N274Y","tRNA"
"Bcen2424_3176",548.726360989629,-3.00237141803137,0.422133891925518,-7.11236760530261,1.14068943212745e-12,5.99660434469399e-10,"fucose-binding lectin II","N274Y","tRNA"
"Bcen2424_3177",778.502659623801,-3.03629097193593,0.450514091519732,-6.73961376367503,1.5880821197994e-11,5.96324835984676e-09,"fucose-binding lectin II","N274Y","tRNA"
"Bcen2424_3178",2244.27407557117,-2.69263121453027,0.402675363640558,-6.68685362368929,2.28019742117806e-11,7.49187365195816e-09,"hypothetical protein","N274Y","tRNA"
"Bcen2424_3180",385.436718832297,-1.6512331383281,0.397414415713637,-4.15494021615441,3.25372605629124e-05,0.00185122263527598,"LuxR family transcriptional regulator","N274Y","tRNA"
"Bcen2424_3181",572.266432100853,-1.81194673436986,0.414716960580874,-4.36911654597381,1.24750180257165e-05,0.000964428967076346,"AraC family transcriptional regulator","N274Y","tRNA"
"Bcen2424_3182",2082.03265095339,-2.07690426675181,0.654206613941274,-3.17469163792075,0.00149995807850977,0.0305630992973872,"aspartate aminotransferase family protein","N274Y","tRNA"
"Bcen2424_3183",1692.24512379877,-1.94142946865752,0.666320582211874,-2.91365675995312,0.0035722243581028,0.0521763896318104,"condensation protein","N274Y","tRNA"
"Bcen2424_3184",966.137192323969,-3.9142471621833,0.875220060480716,-4.47230055494088,7.73825617274213e-06,0.000683078332665839,"DUF3050 domain-containing protein","N274Y","tRNA"
"Bcen2424_3185",177.282728939246,-3.28380158520718,0.945234871889071,-3.47405886395668,0.00051264855632614,0.0149621405015069,"hypothetical protein","N274Y","tRNA"
"Bcen2424_3186",903.290823400541,-3.47486998809395,0.877607081785786,-3.95948262065429,7.51123099963517e-05,0.00358968557864383,"hypothetical protein","N274Y","tRNA"
"Bcen2424_3187",1866.73319952626,-2.13662088676578,0.647700095759218,-3.29878118091257,0.000971055739267119,0.0232278265504236,"non-ribosomal peptide synthetase","N274Y","tRNA"
"Bcen2424_3188",1643.27581288873,-3.117328913278,0.508735215685407,-6.12760590807164,8.92112164498732e-10,2.13174256762265e-07,"SRPBCC family protein","N274Y","tRNA"
"Bcen2424_3189",280.119352655244,-1.17109105959957,0.364188898051848,-3.21561438545785,0.00130165608837133,0.0279142898431215,"LysR family transcriptional regulator","N274Y","tRNA"
"Bcen2424_3191",110.927895902101,-2.31749046690507,0.76076057124063,-3.04628099104264,0.00231691199770691,0.0398039423919779,"TolC family protein","N274Y","tRNA"
"Bcen2424_3192",92.1199501218927,-1.97142555501284,0.724578678316829,-2.72078880321512,0.00651263553181809,0.0771101914206479,"HlyD family secretion protein","N274Y","tRNA"
"Bcen2424_3208",206.589590460444,0.449976517301372,0.168328508198484,2.67320445073264,0.00751304459365909,0.0845740373209118,"LysR family transcriptional regulator","N274Y","tRNA"
"Bcen2424_3333",278.733997929461,0.729113101727497,0.251344040440289,2.90085693080401,0.00372143745099953,0.0535988950134371,"type II toxin-antitoxin system VapC family toxin","N274Y","tRNA"
"Bcen2424_3357",102.4387364897,0.745067030887714,0.219048738016506,3.40137559172593,0.000670476386766673,0.0179831345164918,"Lrp/AsnC family transcriptional regulator","N274Y","tRNA"
"Bcen2424_3428",262.236530485391,-0.435271637334291,0.157245043424845,-2.76811038271186,0.00563823557812355,0.0707403447116837,"LysR family transcriptional regulator","N274Y","tRNA"
"Bcen2424_3436",271.019145824786,-0.967217752878346,0.216602113474044,-4.46541235154777,7.99146840630589e-06,0.000688707367409017,"hypothetical protein","N274Y","tRNA"
"Bcen2424_3453",364.49718381742,0.546823742117542,0.182440195103029,2.99727667912619,0.00272403359900433,0.0439640314745735,"NAD(P)-dependent oxidoreductase","N274Y","tRNA"
"Bcen2424_3454",107.225193351153,0.826354498099497,0.197044979564623,4.19373535892847,2.74398089133537e-05,0.00163921676656251,"DUF1330 domain-containing protein","N274Y","tRNA"
"Bcen2424_3455",225.242193315093,1.00571581897358,0.268362927005103,3.74759595223248,0.00017853754727791,0.00700426780626846,"MerR family transcriptional regulator","N274Y","tRNA"
"Bcen2424_3461",276.427472309429,-0.534734245400341,0.182325337960811,-2.9328575577097,0.00335857942444931,0.0500171445731728,"LysE family translocator","N274Y","tRNA"
"Bcen2424_3463",577.896675815188,-0.525716185567835,0.166665551681711,-3.15431821551115,0.00160873566733849,0.0319136732196167,"ankyrin repeat domain-containing protein","N274Y","tRNA"
"Bcen2424_3465",680.928294052797,0.813186785996933,0.23998955570692,3.38842573211816,0.00070295062693428,0.0185699067627815,"TonB-dependent siderophore receptor","N274Y","tRNA"
"Bcen2424_3466",241.57235973879,0.718696742315584,0.205837715377456,3.49156975920409,0.000480191053491374,0.0143429793647963,"LysR family transcriptional regulator","N274Y","tRNA"
"Bcen2424_3473",380.68991647284,-0.70248537141586,0.21359221327704,-3.28890908820118,0.00100576504734014,0.0234585176787631,"CsbD family protein","N274Y","tRNA"
"Bcen2424_3476",570.787848244386,-0.85221288352929,0.245912774553238,-3.46550879708282,0.000529229212762519,0.0151204237581118,"serine hydrolase","N274Y","tRNA"
"Bcen2424_3479",23283.9416558633,-1.80864100510621,0.441045306632049,-4.10080546807657,4.11714561842122e-05,0.00223913839260216,"hypothetical protein","N274Y","tRNA"
"Bcen2424_3480",17188.0200904809,-1.4681749216575,0.424508203232213,-3.458531332207,0.000543129095436691,0.0154336738092469,"molybdenum cofactor biosynthesis protein MoaA","N274Y","tRNA"
"Bcen2424_3481",3012.42790605034,-1.25526872085746,0.37137200379096,-3.3800844114357,0.000724635709703124,0.0190470496295466,"GNAT family N-acetyltransferase","N274Y","tRNA"
"Bcen2424_3483",368.730318563054,-1.06599205591752,0.296909918646062,-3.59028779091835,0.00033031305842343,0.0110648311718325,"glutathione S-transferase","N274Y","tRNA"
"Bcen2424_3484",1821.67081174458,-1.19898950803973,0.285339524352283,-4.20197486051546,2.64596523497322e-05,0.00159883209658094,"potassium transporter","N274Y","tRNA"
"Bcen2424_3485",3521.25531993711,-1.29434328675468,0.291514306311652,-4.44006780706991,8.99305380343e-06,0.000747825132498741,"acyl-CoA dehydrogenase","N274Y","tRNA"
"Bcen2424_3486",4753.72513834699,-1.33831516759349,0.342266432220577,-3.9101560702599,9.22365056420535e-05,0.00424403605901903,"YbaK/EbsC family protein","N274Y","tRNA"
"Bcen2424_3487",8738.8881339722,-1.35029981423478,0.378867245973703,-3.56404473752926,0.00036518367246345,0.011878432687108,"amino acid adenylation domain-containing protein","N274Y","tRNA"
"Bcen2424_3488",3892.46197919778,-1.55804129525847,0.378749082219971,-4.11365035164254,3.89451182961908e-05,0.00215509986192711,"thioesterase","N274Y","tRNA"
"Bcen2424_3489",4918.54680857353,-1.49186273440646,0.406126005724087,-3.67339868262462,0.000239345604107769,0.00852396470995167,"hypothetical protein","N274Y","tRNA"
"Bcen2424_3490",36915.6737027094,-1.7700817736601,0.430075519994684,-4.11574640119478,3.85928457465813e-05,0.00215509986192711,"chlorinating enzyme","N274Y","tRNA"
"Bcen2424_3549",136.814575307632,0.569277802705061,0.202098648474569,2.81683131976361,0.0048499990338937,0.0639008644641082,"LysR family transcriptional regulator","N274Y","tRNA"
"Bcen2424_3559",176.972128234395,0.661103233331236,0.189011500953857,3.4976878655264,0.00046931004673817,0.0140980738040146,"AraC family transcriptional regulator","N274Y","tRNA"
"Bcen2424_3564",33.5642228012908,0.986739800873952,0.320616420592157,3.07763338836953,0.0020865143444056,0.0378234686501388,"MarR family transcriptional regulator","N274Y","tRNA"
"Bcen2424_3567",109.839303568296,0.444943938607023,0.156019250777441,2.85185280912371,0.00434652219804737,0.0593497849224287,"HAD-IA family hydrolase","N274Y","tRNA"
"Bcen2424_3576",299.513698396217,-1.3645818888929,0.451783957034774,-3.0204301583641,0.00252415915086521,0.0422595689684663,"amidinotransferase","N274Y","tRNA"
"Bcen2424_3587",150.39080341209,-0.655592617270377,0.188781858900588,-3.47275220769814,0.00051515073821053,0.0149621405015069,"hypothetical protein","N274Y","tRNA"
"Bcen2424_3603",457.874384184053,-0.493888309962187,0.189146251043022,-2.61114511780543,0.00902395922430058,0.0956430516978794,"GNAT family N-acetyltransferase","N274Y","tRNA"
"Bcen2424_3608",315.401282361221,-0.368614337473691,0.133514770193034,-2.76085063053888,0.00576510367879912,0.0714791274515258,"YbfB/YjiJ family MFS transporter","N274Y","tRNA"
"Bcen2424_3660",148.639534953025,-1.04735015107082,0.380383498307497,-2.7534058541734,0.00589787307061476,0.0726115192792079,"membrane protein","N274Y","tRNA"
"Bcen2424_3689",290.62958640045,-0.451907812339825,0.145753350512182,-3.10049690625845,0.00193196232016915,0.0355116290808714,"O-methyltransferase","N274Y","tRNA"
"Bcen2424_3692",363.938230808388,-0.363665386904137,0.134061640255337,-2.71267296306006,0.00667429398866253,0.0781442394173695,"RtcB family protein","N274Y","tRNA"
"Bcen2424_3706",631.344310613518,-0.739912732327684,0.272530838655026,-2.71496883060738,0.00662820084633368,0.0777777943061968,"ATP--cob(I)alamin adenosyltransferase","N274Y","tRNA"
"Bcen2424_3740",40.0695050692385,0.889066529082457,0.295469461745687,3.00899634036523,0.00262112273166442,0.0431951166155481,"hypothetical protein","N274Y","tRNA"
"Bcen2424_3759",186.821070869372,0.670238886809579,0.205784152095757,3.25699953073985,0.0011259661908728,0.0251881032570992,"DUF521 domain-containing protein","N274Y","tRNA"
"Bcen2424_3766",62.1269295689787,0.66663247344652,0.25057885862147,2.66036998138598,0.0078054857041927,0.0874913397589361,"LysR family transcriptional regulator","N274Y","tRNA"
"Bcen2424_3785",1186.10429207392,-0.82038507344908,0.150413751126766,-5.45418930984358,4.91967689844317e-08,8.62091381837192e-06,"HAMP domain-containing histidine kinase","N274Y","tRNA"
"Bcen2424_3786",736.182905759938,-0.692632054826474,0.211212955937326,-3.27930666825193,0.00104062485028989,0.0239937054297104,"methyl-accepting chemotaxis protein","N274Y","tRNA"
"Bcen2424_3817",42.1152164638802,-0.83381300390261,0.290990575572063,-2.86542958397674,0.00416443879079996,0.0580701716796694,"DUF3501 family protein","N274Y","tRNA"
"Bcen2424_3818",1484.24563422686,-1.62440014153338,0.271072784338767,-5.99248701966082,2.06655936382132e-09,4.72008416665818e-07,"transposase","N274Y","tRNA"
"Bcen2424_3819",280.778932556868,-0.966432062719661,0.271328977009129,-3.5618461152682,0.000368256220341987,0.011878432687108,"mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase","N274Y","tRNA"
"Bcen2424_3831",72.8628539374977,1.01996314074424,0.216675848316794,4.70732270655744,2.5099140855092e-06,0.000258718006814154,"helix-turn-helix transcriptional regulator","N274Y","tRNA"
"Bcen2424_3863",9049.0443458134,0.5400360821422,0.179001362403964,3.01693839024233,0.00255341702991761,0.0424288405056451,"DUF3563 domain-containing protein","N274Y","tRNA"
"Bcen2424_3865",138.91823312975,0.473362067676916,0.176469019163446,2.68240890055884,0.00730940566728688,0.0831592008074349,"MarR family transcriptional regulator","N274Y","tRNA"
"Bcen2424_3875",3060.96375201891,0.435914565369743,0.164213077660444,2.6545666860414,0.00794103418656179,0.0884422279240088,"sulfurtransferase","N274Y","tRNA"
"Bcen2424_3880",1347.84215381416,-0.71626625501929,0.182028705382667,-3.93490825259417,8.32284835778947e-05,0.00387196582450436,"GTP cyclohydrolase I FolE2","N274Y","tRNA"
"Bcen2424_3913",132.637397732984,0.545126105104567,0.203266147341577,2.68183419735168,0.00732197392588914,0.0831592008074349,"DUF2946 domain-containing protein","N274Y","tRNA"
"Bcen2424_3917",995.815402910525,0.281261869612454,0.0959890563674207,2.93014516713091,0.00338803686456337,0.0501715768929849,"PLP-dependent aminotransferase family protein","N274Y","tRNA"
"Bcen2424_3932",7316.11230801816,0.674298662409459,0.234406904893224,2.87661603960264,0.00401964372197285,0.0566521904729524,"malate dehydrogenase","N274Y","tRNA"
"Bcen2424_3933",1299.38157524822,0.664365925952308,0.1895814505675,3.5043825435641,0.000457667408320562,0.0139914550537418,"GntR family transcriptional regulator","N274Y","tRNA"
"Bcen2424_3940",137.819181724023,0.602951886008389,0.163810885691814,3.68078033069642,0.000232521263904141,0.00852396470995167,"helix-turn-helix transcriptional regulator","N274Y","tRNA"
"Bcen2424_3961",2983.828765969,-0.594069489529971,0.141069918591826,-4.21117057031031,2.54050826747549e-05,0.00155295953047891,"acetyl-CoA carboxylase carboxyltransferase subunit beta","N274Y","tRNA"
"Bcen2424_3968",80.3045183482905,-1.36782356464524,0.502972676809859,-2.71947886577212,0.00653848731880658,0.0772423097414971,"group II intron reverse transcriptase/maturase","N274Y","tRNA"
"Bcen2424_3976",61.2239182596604,-1.09380264622317,0.299804025537573,-3.64839212636287,0.000263886660761857,0.00931041728607436,"hypothetical protein","N274Y","tRNA"
"Bcen2424_3977",123.884564558772,-1.24817832482521,0.353592598272383,-3.52998996846564,0.000415575423653804,0.0130819161805272,"UTP--glucose-1-phosphate uridylyltransferase GalU","N274Y","tRNA"
"Bcen2424_4003",120.418012623337,0.589552030330824,0.207580430802513,2.84011372387847,0.00450974533583681,0.061102400078593,"LysR family transcriptional regulator","N274Y","tRNA"
"Bcen2424_4005",208.817201737872,0.607831998067976,0.14999263507709,4.05241229181403,5.06922304773937e-05,0.00264467207235558,"antibiotic biosynthesis monooxygenase","N274Y","tRNA"
"Bcen2424_4006",394.714353205977,0.638248111014069,0.175992053071542,3.62657347235228,0.000287207124744641,0.00986828663256587,"iron-containing alcohol dehydrogenase","N274Y","tRNA"
