"Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","newanno","mutant","comparedTo"
"Bcen2424_1526",1271.48907523448,-1.18320110442645,0.355051152572855,-3.33248067455198,0.000860754482671668,0.0303832812679182,"pilus assembly protein","N274Y","N445K"
"Bcen2424_1527",224.613195713633,-1.1267089716066,0.326817784541558,-3.4475142568728,0.000565770546201117,0.0219219828878617,"DUF3613 domain-containing protein","N274Y","N445K"
"Bcen2424_1528",932.729044063105,-1.2151737628197,0.283360317903627,-4.28844014507703,1.7993227114814e-05,0.00131859062182692,"membrane protein","N274Y","N445K"
"Bcen2424_1529",1233.45280492648,-1.21510249685957,0.345797556584949,-3.51391290574683,0.000441557563113305,0.0179336210271681,"sigma-54-dependent Fis family transcriptional regulator","N274Y","N445K"
"Bcen2424_1571",2764.92998563212,-1.1939484980412,0.352186312085098,-3.39010477429546,0.000698659157592612,0.0258810991235681,"curculin (mannose-binding) lectin","N274Y","N445K"
"Bcen2424_1572",4917.16589987536,-2.80647029261667,0.392279078768703,-7.15426961189391,8.41195932749562e-13,4.72611914883129e-10,"curculin (mannose-binding) lectin","N274Y","N445K"
"Bcen2424_1573",169.408198011421,-1.89750496675068,0.335836682272057,-5.65008251604134,1.60370836359426e-08,2.57433375889345e-06,"DNA methyltransferase","N274Y","N445K"
"Bcen2424_1605",782.754322224937,-1.25775242542543,0.434248563754243,-2.89638822187847,0.00377485093380612,0.0848334833190696,"CysB family HTH-type transcriptional regulator","N274Y","N445K"
"Bcen2424_1622",245.020806456214,-0.587660686726245,0.159435391774944,-3.68588605192362,0.000227908313757346,0.0110543730313096,"MexX/AxyX family multidrug efflux RND transporter periplasmic adaptor subunit","N274Y","N445K"
"Bcen2424_1625",36.8540360849714,-1.61813607923525,0.328053591653787,-4.93253578196749,8.11689042061171e-07,8.97115987143675e-05,"hypothetical protein","N274Y","N445K"
"Bcen2424_1626",3016.27408851599,-1.90482210239842,0.483798701036993,-3.93722037350565,8.24309000693807e-05,0.00479094076092901,"type 1 fimbrial protein","N274Y","N445K"
"Bcen2424_1627",578.649070942473,-1.70231920476096,0.418418745514775,-4.06845826820359,4.7325234788411e-05,0.0029543216013284,"fimbrial biogenesis outer membrane usher protein","N274Y","N445K"
"Bcen2424_1628",164.057865758191,-1.72727250738982,0.391285296337285,-4.41435577456743,1.01311230394836e-05,0.000776182176502258,"molecular chaperone","N274Y","N445K"
"Bcen2424_1629",281.241291361147,-1.39992569300615,0.370489230121011,-3.77858674204619,0.000157720914326618,0.00843932066976237,"fimbrial protein","N274Y","N445K"
"Bcen2424_1654",164.065979017642,-0.484113559333446,0.160598451648125,-3.01443478666999,0.00257458553279065,0.0652550964739646,"uroporphyrinogen-III C-methyltransferase","N274Y","N445K"
"Bcen2424_1669",327.492850505855,-0.834292116171664,0.223074383496529,-3.73997275301063,0.000184040203527188,0.00947174848992594,"IclR family transcriptional regulator","N274Y","N445K"
"Bcen2424_1670",2443.29252302985,-1.45044010219325,0.28408126981826,-5.10572239810518,3.29533163017088e-07,3.89774137730036e-05,"chitinase","N274Y","N445K"
"Bcen2424_1722",670.967272535263,-0.695922870196996,0.228596330077423,-3.0443308952567,0.00233198491514033,0.0609389236351786,"ATP-binding protein","N274Y","N445K"
"Bcen2424_1723",283.915882791177,-0.840276921617431,0.245808437746208,-3.41842179756661,0.000629854147446845,0.0241277083073104,"NAD(P)H-binding protein","N274Y","N445K"
"Bcen2424_1729",216.158232294628,-0.605240149926951,0.200378400386545,-3.02048598431466,0.00252369388021851,0.0649088406951779,"LacI family DNA-binding transcriptional regulator","N274Y","N445K"
"Bcen2424_1731",218.191830260545,-0.829264330119457,0.232578592696276,-3.56552303677575,0.000363131261502626,0.0155938278028707,"D-glycerate dehydrogenase","N274Y","N445K"
"Bcen2424_1732",205.72580002677,-0.853809196920586,0.295740451643954,-2.88702202277184,0.00388907008107415,0.0868816434162706,"MFS transporter","N274Y","N445K"
"Bcen2424_1787",395.349306977104,-0.679783351814712,0.224614154949118,-3.02644929910452,0.00247444314979333,0.0641642142919486,"DUF1311 domain-containing protein","N274Y","N445K"
"Bcen2424_1849",707.762861292674,-0.708454239635273,0.198150337593642,-3.57533703065467,0.000349777006343043,0.015312964784187,"group III truncated hemoglobin","N274Y","N445K"
"Bcen2424_1851",1109.66703177628,0.685983364241489,0.203361744270719,3.37321735069451,0.000742952807927833,0.0272227599513557,"molybdopterin converting factor subunit 1","N274Y","N445K"
"Bcen2424_1888",682.598179722036,0.452315130290329,0.109539859179721,4.12922869973952,3.63982214479807e-05,0.00231506423587062,"mechanosensitive ion channel","N274Y","N445K"
"Bcen2424_1902",156.643159658738,-0.917419728322686,0.284636220018162,-3.22313066223317,0.00126797699900128,0.0405151702714058,"hypothetical protein","N274Y","N445K"
"Bcen2424_1952",2117.55972859169,0.583172655248006,0.18774261867212,3.10623479832503,0.00189486191588452,0.0542882028846754,"hypothetical protein","N274Y","N445K"
"Bcen2424_1954",70.3895739226119,0.582113671113877,0.205309605893951,2.83529681224247,0.00457831279964245,0.099893155000613,"dodecin domain-containing protein","N274Y","N445K"
"Bcen2424_1957",121.87561990006,0.831788099965784,0.247721916800741,3.35774932919982,0.000785798391681612,0.0286068194261805,"hydroxyisourate hydrolase","N274Y","N445K"
"Bcen2424_2046",2497.42475011071,-0.607800735238297,0.20264419669734,-2.99934932825183,0.00270556905260921,0.0676727636470324,"acyl-CoA-binding protein","N274Y","N445K"
"Bcen2424_2048",4097.67783580913,1.60344755604635,0.374130235860577,4.28580051103887,1.82082327381652e-05,0.00131999897979258,"isocitrate lyase","N274Y","N445K"
"Bcen2424_2049",263.665694566829,0.611189053058798,0.189010848138905,3.233618911702,0.00122232438976666,0.0394301963435733,"universal stress protein","N274Y","N445K"
"Bcen2424_2134",80783.8870627162,-0.581258292883421,0.183554962191569,-3.16667163852962,0.00154194320856916,0.0473210251315514,"phasin family protein","N274Y","N445K"
"Bcen2424_2256",761.047114945166,0.419482381789209,0.13621018533496,3.07966970867591,0.00207230269341839,0.056865649606699,"hypothetical protein","N274Y","N445K"
"Bcen2424_2257",423.228337160704,-1.37421811350321,0.345520338011902,-3.97724232793459,6.97191060966461e-05,0.00415970100268662,"carbonic anhydrase","N274Y","N445K"
"Bcen2424_2258",348.290347503608,-1.48065008990786,0.273220425303695,-5.4192510983103,5.98492095125235e-08,8.23476266394762e-06,"SulP family inorganic anion transporter","N274Y","N445K"
"Bcen2424_2318",265.997556516839,-0.793212803800135,0.212066138030524,-3.74040292885403,0.000183725492278692,0.00947174848992594,"hypothetical protein","N274Y","N445K"
"Bcen2424_2349",122.101859529604,-0.785830127512168,0.246582325154814,-3.18688749089697,0.00143812705249978,0.0448882064257108,"VOC family protein","N274Y","N445K"
"Bcen2424_2388",64.3027888350644,-1.03726532116008,0.362735671397847,-2.85956249398592,0.00424225822726847,0.0940832400271185,"hypothetical protein","N274Y","N445K"
"Bcen2424_2389",61.0500727785099,-1.6346189515482,0.550263652207017,-2.97061044281594,0.00297208517918468,0.0715635652787969,"hypothetical protein","N274Y","N445K"
"Bcen2424_2440",3803.88478057296,0.371604994685305,0.122724974827947,3.02794924347121,0.00246219438625621,0.0640931063789166,"DUF3460 family protein","N274Y","N445K"
"Bcen2424_2488",501.888433034081,0.796414564012506,0.188308846411011,4.22929978697983,2.34419795307318e-05,0.00159642248481004,"hypothetical protein","N274Y","N445K"
"Bcen2424_2524",9267.08203001817,0.600386399393119,0.149314051694713,4.02096381806494,5.79605079002124e-05,0.00355245222057483,"NADP-dependent isocitrate dehydrogenase","N274Y","N445K"
"Bcen2424_2535",79.2618591661918,-1.43230574205917,0.412748245432161,-3.47016797263305,0.000520132975145194,0.0203880030141215,"DUF2917 domain-containing protein","N274Y","N445K"
"Bcen2424_2539",119.878245019582,-1.50044193346498,0.334132744462597,-4.49055639811122,7.10373618205776e-06,0.000563451639287452,"2-dehydropantoate 2-reductase","N274Y","N445K"
"Bcen2424_2540",173.699568587975,-1.76313384450707,0.369101008786311,-4.77683290626775,1.78077627519862e-06,0.00018190899465741,"DUF962 domain-containing protein","N274Y","N445K"
"Bcen2424_2597",14.6717898666779,1.54385876964104,0.49501775333703,3.11879474874089,0.00181592412102751,0.0527713811377908,"sugar kinase","N274Y","N445K"
"Bcen2424_2634",523.799736512085,0.356654048258422,0.119372180652063,2.98774845454125,0.00281040759775485,0.0688013217199163,"nuclear transport factor 2 family protein","N274Y","N445K"
"Bcen2424_2639",3368.33684748128,-0.526056283132795,0.166842389950161,-3.15301335164246,0.00161594415622743,0.048129259777124,"type VI secretion system tip protein VgrG","N274Y","N445K"
"Bcen2424_2660",654.902820423448,-0.555959697545639,0.118637364769914,-4.6862107787363,2.78309643941712e-06,0.000260606058257642,"PAAR domain-containing protein","N274Y","N445K"
"Bcen2424_2768",54.9448065868493,-1.11846723125514,0.258279035736045,-4.33046076723853,1.48797656348277e-05,0.00111465977677787,"hotdog family protein","N274Y","N445K"
"Bcen2424_2769",81.7103374000956,-0.778291308507922,0.234291493381303,-3.32189315657857,0.000894089230520135,0.0308355616759061,"hypothetical protein","N274Y","N445K"
"Bcen2424_2770",69.2326736945225,-2.62400716939493,0.397223415373293,-6.60587233239765,3.95183346210697e-11,1.21105732734206e-08,"hypothetical protein","N274Y","N445K"
"Bcen2424_2771",1005.71928342462,-3.28493208463242,0.474777831396793,-6.91888261709307,4.55219851112769e-12,1.7050512423346e-09,"acetoacetyl-CoA reductase","N274Y","N445K"
"Bcen2424_2772",728.494086530286,-2.77665340323378,0.331590480755399,-8.37374280741794,5.58165062814977e-17,1.25438295116619e-13,"acetyl-CoA C-acetyltransferase","N274Y","N445K"
"Bcen2424_2773",1745.49459050483,-2.82413143801178,0.348704996977442,-8.0989130138404,5.54524148065137e-16,9.34650451563789e-13,"TIGR01841 family phasin","N274Y","N445K"
"Bcen2424_2791",9734.45222403956,0.429411850964079,0.141037452122476,3.0446654027129,0.00232939303543811,0.0609389236351786,"RNA polymerase factor sigma-54","N274Y","N445K"
"Bcen2424_2792",25106.4463488119,0.742274130905642,0.237875632636448,3.12042945584123,0.00180587546688873,0.0527065471764667,"ribosome-associated translation inhibitor RaiA","N274Y","N445K"
"Bcen2424_2939",220.000660930629,0.388109577228252,0.131485629861953,2.95172618966596,0.00316003008451685,0.074754115192325,"Na+/H+ antiporter","N274Y","N445K"
"Bcen2424_2967",1784.15910246922,-0.755163987496957,0.250096883923685,-3.01948579146388,0.00253204169427941,0.0649088406951779,"LysR family transcriptional regulator","N274Y","N445K"
"Bcen2424_2988",438.551968302124,-0.481918048221589,0.15640476497488,-3.08122356949284,0.00206151795833838,0.056865649606699,"cupredoxin domain-containing protein","N274Y","N445K"
"Bcen2424_2990",445.198577746311,-0.624684439053304,0.171451204041044,-3.64351153173448,0.000268943597032506,0.012679844274078,"aldehyde dehydrogenase","N274Y","N445K"
"Bcen2424_2993",47.9726796088916,-1.69916102534275,0.511835393411115,-3.3197411652577,0.000901009440841516,0.0308355616759061,"gamma-glutamyl-gamma-aminobutyrate hydrolase family protein","N274Y","N445K"
"Bcen2424_2994",151.360381045185,-1.4070361304084,0.479626009379523,-2.9336109862529,0.00335043843798102,0.0778919170650623,"glutamine synthetase","N274Y","N445K"
"Bcen2424_2995",199.579178770007,-1.9403429313792,0.456143066043307,-4.25380341349961,2.1016983014132e-05,0.00146392785011054,"aspartate aminotransferase family protein","N274Y","N445K"
"Bcen2424_2996",308.812202486819,-2.05935851970331,0.49619841626995,-4.15027225436153,3.32080043391364e-05,0.00215277274283132,"polyamine ABC transporter substrate-binding protein","N274Y","N445K"
"Bcen2424_2997",109.289620251662,-1.97291609362743,0.517726808322674,-3.81072809426126,0.000138558101458838,0.0074732697602839,"polyamine ABC transporter ATP-binding protein","N274Y","N445K"
"Bcen2424_2998",40.5501753958913,-1.61531366832428,0.452251011477755,-3.57171930483063,0.0003546454006183,0.0154259309094747,"ABC transporter permease subunit","N274Y","N445K"
"Bcen2424_2999",45.0919202610776,-1.33613724125602,0.399576417718791,-3.34388412830797,0.000826142349736906,0.0297260008921947,"ABC transporter permease subunit","N274Y","N445K"
"Bcen2424_3000",278.331053260865,-0.79775372751705,0.230505150662492,-3.46089328253289,0.00053838619175906,0.0209815011840438,"DUF3138 family protein","N274Y","N445K"
"Bcen2424_3003",89.2213007940718,-1.2177035012254,0.36930860164224,-3.29725193458946,0.000976358795467372,0.0330784472313619,"DUF799 domain-containing protein","N274Y","N445K"
"Bcen2424_3004",77.766114965472,-1.35330043784977,0.436619522581873,-3.09949594064705,0.00193850234209848,0.0549133730690249,"DUF4810 domain-containing protein","N274Y","N445K"
"Bcen2424_3005",132.593010377341,-1.26886695676688,0.401025905712857,-3.16405234347982,0.00155588810304997,0.047373908927908,"CsgG/HfaB family protein","N274Y","N445K"
"Bcen2424_3011",194.630578824835,0.878192838979566,0.23762459523975,3.69571524401132,0.000219268623201934,0.010790577062974,"chromate transporter","N274Y","N445K"
"Bcen2424_3027",5121.80766325348,-0.806750848440955,0.22448469346689,-3.59379000849315,0.000325902529402999,0.0147465426391612,"flagellar biosynthesis anti-sigma factor FlgM","N274Y","N445K"
"Bcen2424_3041",1031.98386934027,-0.48945073076766,0.160169250940342,-3.05583454935408,0.00224435064494303,0.0598079527597071,"ABC transporter ATP-binding protein","N274Y","N445K"
"Bcen2424_3176",548.474890458524,-2.97294191295785,0.424351602256105,-7.00584585318383,2.45498089420539e-12,1.10343207924885e-09,"fucose-binding lectin II","N274Y","N445K"
"Bcen2424_3177",778.378181789922,-3.13464772389787,0.452650648754981,-6.92509274540918,4.35689985105241e-12,1.7050512423346e-09,"fucose-binding lectin II","N274Y","N445K"
"Bcen2424_3178",2242.49700128372,-2.98102743349173,0.40438387656975,-7.37177619142178,1.68369510447813e-13,1.13514723943916e-10,"hypothetical protein","N274Y","N445K"
"Bcen2424_3179",3005.63388139974,-1.55986177531496,0.477882555553364,-3.26411114443949,0.00109808080222384,0.0359381590708403,"2-isopropylmalate synthase","N274Y","N445K"
"Bcen2424_3180",385.088825071696,-2.24893361365302,0.397991089126259,-5.65071348353622,1.59783228170227e-08,2.57433375889345e-06,"LuxR family transcriptional regulator","N274Y","N445K"
"Bcen2424_3181",571.633894224282,-2.57183406781931,0.415039114828399,-6.19660647860299,5.76935049380482e-10,1.42509997437167e-07,"AraC family transcriptional regulator","N274Y","N445K"
"Bcen2424_3182",2080.82255200033,-3.11910089079679,0.654867414682746,-4.76295021078099,1.90782926841702e-06,0.000189155660700993,"aspartate aminotransferase family protein","N274Y","N445K"
"Bcen2424_3183",1691.29821101528,-2.92651549720757,0.667081331082547,-4.38704451893203,1.14901278415217e-05,0.000870409459635274,"condensation protein","N274Y","N445K"
"Bcen2424_3184",964.831530185238,-4.8322082354843,0.876301079937212,-5.51432418162777,3.50122715770314e-08,5.02239861643289e-06,"DUF3050 domain-containing protein","N274Y","N445K"
"Bcen2424_3185",177.094490671647,-4.27780536856465,0.945631189058215,-4.52375663796057,6.07515748687417e-06,0.00052179629965849,"hypothetical protein","N274Y","N445K"
"Bcen2424_3186",902.329609735307,-4.59695657900898,0.878961740431973,-5.22998484183142,1.69523939151706e-07,2.04094713885858e-05,"hypothetical protein","N274Y","N445K"
"Bcen2424_3187",1864.43974185472,-3.05102833371589,0.649529469075391,-4.69729008301817,2.63635905191041e-06,0.000257599025043188,"non-ribosomal peptide synthetase","N274Y","N445K"
"Bcen2424_3188",1640.24782443309,-3.42842198375307,0.510388424206643,-6.71728005799165,1.85147919210465e-11,6.24133635658477e-09,"SRPBCC family protein","N274Y","N445K"
"Bcen2424_3189",279.932187816029,-1.74151160571011,0.365195061795755,-4.7687161955221,1.85403633139119e-06,0.000186565864869245,"LysR family transcriptional regulator","N274Y","N445K"
"Bcen2424_3191",111.055951566635,-2.97772882789831,0.762120373771791,-3.90716339619857,9.33860045576514e-05,0.00529082724981249,"TolC family protein","N274Y","N445K"
"Bcen2424_3192",92.1951166278072,-2.70816607499491,0.725775232434404,-3.73141153620129,0.000190409875176561,0.00962695381712298,"HlyD family secretion protein","N274Y","N445K"
"Bcen2424_3276",23.6687402958906,0.967150344403868,0.326096489445143,2.96584101855708,0.00301856484543699,0.071912240946771,"hypothetical protein","N274Y","N445K"
"Bcen2424_3426",7575.06932449476,-1.39896424932455,0.425388164706689,-3.28867694353733,0.00100659489731078,0.0334308512200455,"TIGR01244 family phosphatase","N274Y","N445K"
"Bcen2424_3454",107.052280731998,0.69783454053106,0.193409821184416,3.60806155684139,0.000308493305727678,0.0140531207244325,"DUF1330 domain-containing protein","N274Y","N445K"
"Bcen2424_3463",577.623189853568,-0.553578640864906,0.167274688009048,-3.3093987348221,0.000934965806943548,0.0318360579313808,"ankyrin repeat domain-containing protein","N274Y","N445K"
"Bcen2424_3473",380.394660137048,-0.628328321395561,0.21532981770213,-2.9179810213964,0.00352305792035969,0.0805168016917459,"CsbD family protein","N274Y","N445K"
"Bcen2424_3476",570.408004738866,-0.846892065244441,0.246884921958574,-3.43031100694981,0.000602889795761814,0.0232267600172923,"serine hydrolase","N274Y","N445K"
"Bcen2424_3479",23271.2955881354,-2.11908395822218,0.442081180653771,-4.79342720513091,1.63955968600636e-06,0.000170060175431614,"hypothetical protein","N274Y","N445K"
"Bcen2424_3480",17178.42582106,-1.96519058777947,0.425072346996557,-4.62319085601536,3.77881741860175e-06,0.000344280905894771,"molybdenum cofactor biosynthesis protein MoaA","N274Y","N445K"
"Bcen2424_3481",3008.87164506985,-1.67125496813905,0.370857040666723,-4.5064668723411,6.59159707688668e-06,0.000541957896248414,"GNAT family N-acetyltransferase","N274Y","N445K"
"Bcen2424_3483",368.484151325173,-1.57173500802715,0.295917921579276,-5.31138837296168,1.08793201358783e-07,1.35830326585355e-05,"glutathione S-transferase","N274Y","N445K"
"Bcen2424_3484",1821.07016999664,-1.77835486716797,0.285959396052475,-6.2189069207631,5.00630159328093e-10,1.29817251315e-07,"potassium transporter","N274Y","N445K"
"Bcen2424_3485",3521.25819866866,-2.02304638325928,0.292257053968716,-6.92214732129556,4.44848254882254e-12,1.7050512423346e-09,"acyl-CoA dehydrogenase","N274Y","N445K"
"Bcen2424_3486",4753.73227713235,-2.09751953248747,0.343235769229596,-6.11101674279293,9.89983782298961e-10,2.15305505169664e-07,"YbaK/EbsC family protein","N274Y","N445K"
"Bcen2424_3487",8744.06025842738,-2.16564492783778,0.380826432868355,-5.68669803596957,1.29519173871077e-08,2.18304567559701e-06,"amino acid adenylation domain-containing protein","N274Y","N445K"
"Bcen2424_3488",3894.40292503253,-2.40001644274172,0.380493046483757,-6.3076486283283,2.83306477335632e-10,7.64020908078733e-08,"thioesterase","N274Y","N445K"
"Bcen2424_3489",4919.43983107229,-2.32735809338883,0.4072235118347,-5.71518595010189,1.09584126550615e-08,1.89440046462627e-06,"hypothetical protein","N274Y","N445K"
"Bcen2424_3490",36935.4943871672,-2.52398531242093,0.431737232137015,-5.84611454501549,5.03187618242516e-09,9.16889438430011e-07,"chlorinating enzyme","N274Y","N445K"
"Bcen2424_3491",1972.79258861487,-1.54287850132122,0.384006963435957,-4.01783990455823,5.87340779680653e-05,0.00356743381676303,"XRE family transcriptional regulator","N274Y","N445K"
"Bcen2424_3492",12211.6365017719,-1.34729595115615,0.375354750363157,-3.58939363323,0.000331448036141528,0.0148974843977746,"branched-chain amino acid ABC transporter substrate-binding protein","N274Y","N445K"
"Bcen2424_3529",14.5070846375384,1.41853019042253,0.384562550288256,3.68868520702091,0.000225415909019541,0.0110127105696358,"ABC transporter substrate-binding protein","N274Y","N445K"
"Bcen2424_3584",17.8334517382724,1.20453967160459,0.404630453729614,2.97688831995205,0.0029119006094926,0.0703657129361974,"ABC transporter permease","N274Y","N445K"
"Bcen2424_3603",457.866211998908,-0.862660305258225,0.191145734760812,-4.51310256196773,6.38861083822366e-06,0.000538400178391299,"GNAT family N-acetyltransferase","N274Y","N445K"
"Bcen2424_3604",10031.5541198124,-0.856455880329571,0.256848686141878,-3.33447639228523,0.00085460154406591,0.0303832812679182,"hypothetical protein","N274Y","N445K"
"Bcen2424_3660",148.565591959725,-1.32655400346568,0.380426195049428,-3.48702066452947,0.000488433615879449,0.0194853221198772,"membrane protein","N274Y","N445K"
"Bcen2424_3692",363.80141352211,-0.443110372511004,0.136066228801137,-3.25657862656441,0.00112763694711381,0.0367271898427115,"RtcB family protein","N274Y","N445K"
"Bcen2424_3706",630.971009393411,-0.852187569439863,0.274456105046805,-3.10500496716782,0.00190275829198272,0.0542882028846754,"ATP--cob(I)alamin adenosyltransferase","N274Y","N445K"
"Bcen2424_3707",238.48606104278,-0.871577746963152,0.269949745191208,-3.22866667773961,0.00124368760381747,0.0399282944044639,"LysR family transcriptional regulator","N274Y","N445K"
"Bcen2424_3731",46.5405655002591,0.734895964358,0.23884420366222,3.07688423285879,0.00209176521840127,0.056865649606699,"polyhydroxyalkanoate depolymerase","N274Y","N445K"
"Bcen2424_3785",1185.36643539954,-0.653148354423184,0.152189853203803,-4.29166820700279,1.77335792674954e-05,0.00131384386177422,"HAMP domain-containing histidine kinase","N274Y","N445K"
"Bcen2424_3786",735.459431642194,-0.886071311271624,0.210201090082849,-4.2153506954811,2.49390340319752e-05,0.00165638578980368,"methyl-accepting chemotaxis protein","N274Y","N445K"
"Bcen2424_3788",299.778491851725,-0.670168346982506,0.179320808837074,-3.7372592245633,0.000186037097480576,0.00950198569101551,"chemotaxis protein CheR","N274Y","N445K"
"Bcen2424_3790",188.898303734933,-0.616513564284658,0.188754608395097,-3.26621728352288,0.0010899458205095,0.0358459254725614,"purine-binding chemotaxis protein CheW","N274Y","N445K"
"Bcen2424_3791",520.852168228651,-0.758456583441837,0.227787424536492,-3.3296683738585,0.000869494755550351,0.0304885938705786,"hybrid sensor histidine kinase/response regulator","N274Y","N445K"
"Bcen2424_3801",435.061266287811,-1.99889888069347,0.637833969032354,-3.13388589780811,0.00172507921783131,0.0505673221157335,"helix-turn-helix domain-containing protein","N274Y","N445K"
"Bcen2424_3817",42.0909345572754,-1.21813552069962,0.284993156021059,-4.27426236372361,1.91771114359624e-05,0.00137544771597083,"DUF3501 family protein","N274Y","N445K"
"Bcen2424_3818",1483.61998794137,-1.67281020268579,0.273104929802042,-6.1251556458476,9.05950019601796e-10,2.10617759729493e-07,"transposase","N274Y","N445K"
"Bcen2424_3819",280.566207479186,-0.956860580601528,0.272569852346982,-3.5105150931492,0.000447239417530187,0.018055617682566,"mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase","N274Y","N445K"
"Bcen2424_3831",72.7298797291004,0.641103546363434,0.20808819194135,3.08092227810855,0.00206360507045735,0.056865649606699,"helix-turn-helix transcriptional regulator","N274Y","N445K"
"Bcen2424_3862",1298.10518816346,0.700566103463219,0.190672695532872,3.67418156808111,0.000238613015939275,0.0114094252018624,"PHB depolymerase family esterase","N274Y","N445K"
"Bcen2424_3863",9036.42681868304,0.526734297460154,0.180101995842981,2.92464442159419,0.0034485001884186,0.0792249822889387,"DUF3563 domain-containing protein","N274Y","N445K"
"Bcen2424_3933",1297.52057879863,0.657186269007983,0.189085145321555,3.47561024897215,0.000509692442438876,0.0201340530412833,"GntR family transcriptional regulator","N274Y","N445K"
"Bcen2424_3940",137.679768392374,0.464003717471924,0.162742256154908,2.85115696706488,0.00435604597430078,0.0959753658782218,"helix-turn-helix transcriptional regulator","N274Y","N445K"
"Bcen2424_3954",605.493615124423,-0.791155551107214,0.240286423017196,-3.29255203507939,0.000992825238933021,0.0331367710934972,"flagellar hook protein FlgE","N274Y","N445K"
"Bcen2424_3968",80.3328412812364,-1.64959942992987,0.500723393861373,-3.29443251534313,0.000986206221748035,0.0330796136667923,"group II intron reverse transcriptase/maturase","N274Y","N445K"
"Bcen2424_3976",61.1863415031744,-0.892383579952019,0.303274486567385,-2.94249473489336,0.00325579322220979,0.0764827801537923,"hypothetical protein","N274Y","N445K"
"Bcen2424_4048",90.8858608887535,0.640083878718484,0.188490536963009,3.39584092141507,0.000684181107487938,0.025484801252396,"MHS family MFS transporter","N274Y","N445K"
"Bcen2424_4108",119.85293984925,0.617268166547519,0.174258691807555,3.5422518104819,0.000396726558886505,0.0162104876364413,"circularly permuted type 2 ATP-grasp protein","N274Y","N445K"
"Bcen2424_4109",35.5049345466467,0.953721060998538,0.303614904499462,3.14121950821498,0.00168245880938845,0.0495333506240041,"alpha-E domain-containing protein","N274Y","N445K"
"Bcen2424_4117",49.2634552470325,-0.694156176266018,0.239144508030309,-2.90266409203109,0.00370003265231491,0.0834301676986861,"hypothetical protein","N274Y","N445K"
"Bcen2424_4185",115.943030210599,-0.834607244053993,0.279162181594211,-2.9896859212369,0.00279264435612361,0.0688013217199163,"hypothetical protein","N274Y","N445K"
"Bcen2424_4228",2981.60803115892,-0.932805994628146,0.26286592300338,-3.54859992489841,0.000387285020907033,0.0161177506849087,"DUF3564 family protein","N274Y","N445K"
"Bcen2424_4263",2173.17397194887,-0.814959194294136,0.229077822598386,-3.55756478322611,0.000374308806129261,0.0157968907414322,"porin","N274Y","N445K"
"Bcen2424_4272",785.359609530366,0.474433106073181,0.123292006597157,3.84804432312744,0.000119064515099704,0.00657977836723117,"type 1 glutamine amidotransferase domain-containing protein","N274Y","N445K"
"Bcen2424_4277",148.850777494502,-1.19627293287944,0.373730118717185,-3.20090052411509,0.00136998819939251,0.0435682096240769,"hypothetical protein","N274Y","N445K"
"Bcen2424_4278",404.95348456401,-1.31250592439226,0.368976030127068,-3.55715769379453,0.000374889130618385,0.0157968907414322,"hypothetical protein","N274Y","N445K"
"Bcen2424_4293",442.130655252547,0.508068478507007,0.10547798540701,4.81682008379768,1.45864097399471e-06,0.000153658710104255,"efflux RND transporter permease subunit","N274Y","N445K"
"Bcen2424_4410",4431.7408406126,-2.81428587842454,0.628168961573286,-4.48014157110851,7.45935460720791e-06,0.000584778706532509,"patatin","N274Y","N445K"
"Bcen2424_4411",7428.26608583658,-2.65059187658587,0.500013166110036,-5.30104416491017,1.15142227788982e-07,1.41143436318784e-05,"hypothetical protein","N274Y","N445K"
"Bcen2424_4447",4579.30678337976,2.30319371490854,0.304554492913387,7.56250118944577,3.95391502397288e-14,3.33216188645314e-11,"isocitrate lyase","N274Y","N445K"
"Bcen2424_4451",104.278441265741,0.815831422162205,0.181508605409658,4.49472585787823,6.96596317923435e-06,0.000559101473266642,"hypothetical protein","N274Y","N445K"
"Bcen2424_4464",1845.28385133808,-0.800916003484339,0.280894288702594,-2.85130754058277,0.00435398351846235,0.0959753658782218,"cold-shock protein","N274Y","N445K"
"Bcen2424_4571",57.1805017527655,0.822004483319576,0.261519842712161,3.1431820805441,0.00167121847650599,0.049418223546506,"MarR family transcriptional regulator","N274Y","N445K"
"Bcen2424_4577",510.16600135998,0.559763188764996,0.132825883879079,4.2142628561357,2.50595298961696e-05,0.00165638578980368,"mechanosensitive ion channel family protein","N274Y","N445K"
"Bcen2424_4641",89.4774366914505,0.577075451738117,0.180404999804859,3.19877748600278,0.00138011645362433,0.0436842494381934,"mannitol dehydrogenase family protein","N274Y","N445K"
"Bcen2424_4682",266.330713720499,-1.04387415564072,0.282140745238647,-3.69983482803154,0.00021573983342819,0.0106949849777416,"hypothetical protein","N274Y","N445K"
"Bcen2424_4683",819.606652012525,-0.833139070015992,0.184224925631356,-4.52240144573677,6.11419573910126e-06,0.00052179629965849,"NAD-glutamate dehydrogenase","N274Y","N445K"
"Bcen2424_4695",5670.69147253606,2.14491930594654,0.178446922437366,12.0199288205679,2.7921187430638e-33,1.88244645657361e-29,"bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase","N274Y","N445K"
